date,district,true,pred
2022-01-19,alipurduar,150.0,97.33501434326172
2022-01-20,alipurduar,153.0,115.09442901611328
2022-01-21,alipurduar,157.0,125.83894348144531
2022-01-22,alipurduar,131.0,134.8452911376953
2022-01-23,alipurduar,160.0,133.97874450683594
2022-01-24,alipurduar,96.0,142.87118530273438
2022-01-25,alipurduar,82.0,128.10488891601562
2022-01-19,bankura,217.0,233.6155242919922
2022-01-20,bankura,281.0,232.82028198242188
2022-01-21,bankura,291.0,269.49005126953125
2022-01-22,bankura,194.99998474121094,275.7137756347656
2022-01-23,bankura,167.0,219.5977783203125
2022-01-24,bankura,175.0,196.49948120117188
2022-01-25,bankura,146.0,192.36329650878906
2022-01-19,birbhum,608.0,318.94097900390625
2022-01-20,birbhum,777.0,540.1109008789062
2022-01-21,birbhum,750.0,648.1820678710938
2022-01-22,birbhum,518.0,633.1236572265625
2022-01-23,birbhum,449.0,498.4181823730469
2022-01-24,birbhum,300.0,475.8311462402344
2022-01-25,birbhum,179.0,327.9997863769531
2022-01-19,coochbehar,159.0,135.13978576660156
2022-01-20,coochbehar,191.0,151.64341735839844
2022-01-21,coochbehar,198.0,178.397705078125
2022-01-22,coochbehar,221.0,187.2304229736328
2022-01-23,coochbehar,193.0,207.0657501220703
2022-01-24,coochbehar,169.0,189.3207244873047
2022-01-25,coochbehar,139.0,172.2447052001953
2022-01-19,dakshin dinajpur,251.0,194.22621154785156
2022-01-20,dakshin dinajpur,196.00001525878906,235.56692504882812
2022-01-21,dakshin dinajpur,195.0,210.6691436767578
2022-01-22,dakshin dinajpur,220.0,210.13453674316406
2022-01-23,dakshin dinajpur,142.0,222.20310974121094
2022-01-24,dakshin dinajpur,156.0,176.4458770751953
2022-01-25,dakshin dinajpur,120.0,176.2662353515625
2022-01-19,darjeeling,438.0,396.6425476074219
2022-01-20,darjeeling,386.0,431.986572265625
2022-01-21,darjeeling,504.0,433.03631591796875
2022-01-22,darjeeling,815.0,495.0115051269531
2022-01-23,darjeeling,433.0,639.1262817382812
2022-01-24,darjeeling,241.0,518.4014282226562
2022-01-25,darjeeling,322.0,434.6072082519531
2022-01-19,hooghly,545.0,539.5764770507812
2022-01-20,hooghly,469.0,577.6576538085938
2022-01-21,hooghly,341.0,531.0111694335938
2022-01-22,hooghly,333.0,456.3233642578125
2022-01-23,hooghly,235.0,480.8656005859375
2022-01-24,hooghly,280.0,382.2688903808594
2022-01-25,hooghly,209.00001525878906,426.3706970214844
2022-01-19,howrah,513.0,412.5027160644531
2022-01-20,howrah,518.0,508.842041015625
2022-01-21,howrah,344.0,547.5751342773438
2022-01-22,howrah,341.0,455.4430847167969
2022-01-23,howrah,221.0,470.139892578125
2022-01-24,howrah,172.0,383.5528259277344
2022-01-25,howrah,144.0,343.60015869140625
2022-01-19,jalpaiguri,434.0,210.9212188720703
2022-01-20,jalpaiguri,468.0,304.0427551269531
2022-01-21,jalpaiguri,310.0,339.3359375
